,EB101,SI100 A,SI100 B,SI120,SI201 A,SI201 B,SI250 A,SI250 B,SI250 C
174413,8.69,Fez em outra turma,9.21,7.05,8.81,Fez em outra turma,Fez em outra turma,8.91,Fez em outra turma
134257,6.97,Fez em outra turma,6.24,6.35,6.53,Fez em outra turma,Fez em outra turma,Fez em outra turma,5.3
101731,6.36,Fez em outra turma,6.26,5.47,Fez em outra turma,5.66,6.72,Fez em outra turma,Fez em outra turma
152787,5.6,Fez em outra turma,5.2,6.99,6.21,Fez em outra turma,Fez em outra turma,5.82,Fez em outra turma
142807,6.08,5.59,Fez em outra turma,5.71,5.09,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
194690,9.13,Fez em outra turma,9.29,7.39,Fez em outra turma,8.65,7.48,Fez em outra turma,Fez em outra turma
180873,0.02,Fez em outra turma,4.85,2.75,2.01,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
111516,0.59,4.96,Fez em outra turma,4.7,Fez em outra turma,1.23,Faltam prereqs,Faltam prereqs,Faltam prereqs
130884,0.49,4.45,Fez em outra turma,1.54,3.01,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
136458,3.93,3.05,Fez em outra turma,2.85,Fez em outra turma,0.05,Faltam prereqs,Faltam prereqs,Faltam prereqs
136235,8.19,7.19,Fez em outra turma,9.97,Fez em outra turma,9.1,Faltam prereqs,Faltam prereqs,Faltam prereqs
112021,2.55,3.86,Fez em outra turma,0.11,Fez em outra turma,3.93,Faltam prereqs,Faltam prereqs,Faltam prereqs
113605,2.52,3.76,Fez em outra turma,3.42,Fez em outra turma,2.94,Faltam prereqs,Faltam prereqs,Faltam prereqs
132041,9.13,8.41,Fez em outra turma,9.04,8.23,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
197342,2.78,Fez em outra turma,4.25,1.75,Fez em outra turma,3.42,Faltam prereqs,Faltam prereqs,Faltam prereqs
199489,2.53,Fez em outra turma,0.69,1.04,4.07,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
102247,9.12,8.49,Fez em outra turma,9.92,9.91,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
182113,5.76,6.1,Fez em outra turma,6.33,5.16,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
133987,6.42,0,Fez em outra turma,5.11,Fez em outra turma,5.98,Faltam prereqs,Faltam prereqs,Faltam prereqs
109466,5.38,5.61,Fez em outra turma,6.22,6.52,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
159175,6.73,6.81,Fez em outra turma,6.58,Fez em outra turma,5.69,Faltam prereqs,Faltam prereqs,Faltam prereqs
152084,4.99,Fez em outra turma,1.1,3.29,4.79,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
185143,8.82,9.45,Fez em outra turma,8.68,7.03,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
112637,6.9,6.58,Fez em outra turma,6.38,5.77,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
170917,2.52,Fez em outra turma,0.03,4.66,2.97,Fez em outra turma,Faltam prereqs,Faltam prereqs,Faltam prereqs
152196,7.48,Fez em outra turma,7.48,9.71,9.58,Fez em outra turma,7.92,Fez em outra turma,Fez em outra turma
136278,9.45,Fez em outra turma,9.48,9.66,Fez em outra turma,7.67,8.82,Fez em outra turma,Fez em outra turma
144587,5.57,Fez em outra turma,5.96,6.56,Fez em outra turma,5.29,Fez em outra turma,Fez em outra turma,5.53
124903,9.88,9.39,Fez em outra turma,7.64,Fez em outra turma,9.33,Faltam prereqs,Faltam prereqs,Faltam prereqs
144262,8.51,8.97,Fez em outra turma,8.8,Fez em outra turma,7.6,Faltam prereqs,Faltam prereqs,Faltam prereqs
